post_id,source,text,label,targets,rationale
1090246594803494914_twitter,twitter,<user> just as long they are not gay muslim an undocumented immigrant transgender right,normal,Homosexual|Islam|None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0
1185914562824065026_twitter,twitter,<percent> of white woman voted for trump,normal,None,0 0 0 0 0 0 0
1179101985670389760_twitter,twitter,friendly reminder that sleeping in the same room as someone is not an invitation to be raped,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1092232278988734464_twitter,twitter,these niggas ruined the <number> toyota supra image super bowl,normal,None,0 0 0 0 0 0 0 0 0 0
1080526960596602880_twitter,twitter,there are <number> million black kids in the us living in poverty and democrats still choose illegal immigrants first,normal,African|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11580271_gab,gab,leftists are bad at marxmanship anders breivik required <number> shots to kill <number> bernie bro at gop ball field fired <number> rounds <number> kills copenhagen moslem attack had <number> rounds fired with only one dead that was not the cartoonist target,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1198093689194565632_twitter,twitter,when most people hate your camera angle choice <user>,normal,None,0 0 0 0 0 0 0 0 0
1179086326664060928_twitter,twitter,literally if you are a white queer you are immune from cancellation it a get out of jail free card fall back on the community someone will be there to validate your white supremacist views if not one white queer then the next there will not be a shortage,normal,Caucasian|Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15473637_gab,gab,democrats from minnesota leftist muzzie shithole are the dumbest anti americans there are klobuchar one of the reps is a dumb bitch who has a moronic position on the tax bill fuck this stupid woman,hatespeech,Islam|Other|Women,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9238919_gab,gab,tell that to the immigrants who came to america with almost nothing and achieved wealth,normal,None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1144975366546759681_twitter,twitter,new to nsfw twitter • <number> • us • soft hard dom • single • lesbian • she her lt <number> rt for mutual,offensive,Homosexual|None|Other|Women,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0
21930231_gab,gab,glad to hear do not be a sheltered cuck for any side lefties are gay as fuck but gayness is contagious to the right as well but i think you already grasp that,hatespeech,Homosexual,0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179094237524086784_twitter,twitter,<user> real madrid europa bound and spanish division <number> coming up next madrid are being raped on their home ground 😁 courtois is the great keeper and ramos is the world class defender 🤭 lmao,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178889977599414272_twitter,twitter,<user> no i mean white is a term used specifically for europeans caucasians in racial terms that is a parody a a account tho 😛 one of the best taking potshots at woke liberal leftist islamist cabal,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1177308686190092289_twitter,twitter,market tops are made in violence market bottoms are made quietly old wall street adage,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11432298_gab,gab,concentrate on white genocide jews elites corrupt politicians etc and leave christianity alone,offensive,Jewish|None,0 0 0 1 1 0 0 0 0 0 0 0 0
22286917_gab,gab,merkel needs to be pack raped by a gang of muzzos then ass fucked by african niggers i hope she gets aids and dies in pain,hatespeech,African|Arab|Islam|Other|Women,0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0
1178542683226288128_twitter,twitter,<user> no bra is more trailer trash than that 🤔,normal,None,0 0 0 0 0 0 0 0 0 0
1178701086057590784_twitter,twitter,<user> where was he when marissa chen was beaten raped and murdered by one of trudeaus refugees,normal,None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1256922346956435459_twitter,twitter,these ain t triple bitch these white lows,offensive,Caucasian|Hispanic|None|Women,0 0 0 0 1 0 0 0
1178863644039233537_twitter,twitter,the bengals head coach is a fucking retard,offensive,Disability|Other,0 0 0 0 0 0 0 1
1174368692483833857_twitter,twitter,i been saving this bitch an ass whooping since i was pregnant pero ya anda preñada 🤦 🏻 ‍ ♀ ️,offensive,None|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095183246474862592_twitter,twitter,niggahs ain ’ t solid and these bitches clowned out,offensive,African|Other|Women,1 0 0 0 0 0 0 0 0 0
1116862502934077440_twitter,twitter,<user> no like they retarded 😭,offensive,None|Other,0 0 0 0 1 0
18439758_gab,gab,on average blacks commit far more crimes but you can not understand averages so enjoy your nigger paradise community,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1179103699085471744_twitter,twitter,<user> <user> with the circumstances it actually takes more guts to leave a marriage she has no guts she tried to destroy the women bill raped laughter at a child that had been raped while defending the man who raped her she is just arrogant no guts,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079505699506479104_twitter,twitter,bitch thats it im gay n i cant wait imma buy this bitch wednesday,offensive,Homosexual|Other,0 0 0 0 0 0 0 0 0 0 0 0 1 0
10659662_gab,gab,lol im just laughing my ass off at you for thinking that white identity actually means something i guess then that you identify with the hollywood white commies,normal,Caucasian|Men|None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6645386_gab,gab,mudshark and black diversity,offensive,African|Caucasian|Islam|Women,1 0 0 0
1178313930365685760_twitter,twitter,<user> also clapham is full of white graduates who work in the city,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0
1240309086320803840_twitter,twitter,these dumbass lahori and islamabadi fuckers are gonna get us all killed,hatespeech,Islam,0 0 0 0 1 1 0 0 0 0 0 0
21701264_gab,gab,i see a lot of brown people and stupid women being the ones in these marches young white men know what is up do not let the msm gaslight you to think otherwise,hatespeech,African|Arab|Hispanic|Islam|Women,0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1103343694911029251_twitter,twitter,<user> thot that hoe over there,normal,None,0 0 0 0 0 0
1179066633853255681_twitter,twitter,horny ass niggas really scare me like why are you trying to fuck so many women,normal,Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179062376588627968_twitter,twitter,<user> i remember when it was great country cooking and a hillbilly country store now its just another commercial shops,offensive,Caucasian|Minority|None|Other,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1144338063071547394_twitter,twitter,final score at university city in the 1 1 u division the scottsdale argonauts defeat the phoenix grizzlies <number> <number>,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179090966491385858_twitter,twitter,<user> <user> no that a different talentless white man,normal,None,0 0 0 0 0 0 0 0 0
12444187_gab,gab,ah yes the pseudo penis estrus rite of swinging wildly while some marxist racist white bitch teacher stands in the middle dance nicely caught on an african safari the cameraman must have set up for days behind a blind to catch that shot,offensive,Caucasian|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22047299_gab,gab,look on youtube the nigger chicago gangs with weapons <number> round mags saying fuck trump lmfao you dumb ass punks show there faces lmfao 😂 😃 😄 😄 😄 😅 😅,hatespeech,African,0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1177527403884756995_twitter,twitter,drugs cash check it fuck with us gucci this nigger,hatespeech,African|Minority,0 0 0 0 0 0 0 0 0 1
1080898632050724864_twitter,twitter,gt raped by light <user> <user>,offensive,None,0 1 0 0 0 0
11788282_gab,gab,a black man with a moslem name is an abeed,hatespeech,African|Arab|Islam,0 0 0 0 0 0 0 0 0 1
8325876_gab,gab,it not our fault that we got better than them they in their primitive magic monkey mud huts their goatfucking tribal shitholes their savage mestizo injun cannibal teepees it not our responsibility to pull them up to us or even to let them live with us,hatespeech,African|None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1174396421044408321_twitter,twitter,scrape that shit off,normal,None,0 0 0 0
11264427_gab,gab,the irony is if you are a straight white male in decent shape they are going to label you a nazi anyway might as well rock it,offensive,Caucasian|Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1098457695672246273_twitter,twitter,<user> you stupid fat fucking white cracker bitch quit opening your mouth like you have a tic on the red carpet retard,offensive,Caucasian|Women,0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1109874842831147008_twitter,twitter,<number> mile run was powered by drag queen music and a nutritious breakfast of cinnamon toast crunch and slutty brownies,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179093711592083456_twitter,twitter,it spooky szn so if you want to send me money so i can buy spooky slut costumes please do,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079875028928380928_twitter,twitter,is not malte muslim too sickening tweets,offensive,Islam|Men,0 0 0 1 0 0 0
1179084973795663877_twitter,twitter,my rising is good news for born again caucasians and the believing black people it not so good for the white men burning to the dead goats pigs elephants those who come back out of the bottomless pit no one like trump a black man in a white man body,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178761923032043520_twitter,twitter,<user> jokes on you because i wouldnt respect any professor who tried to teach me queer theory if they didnt look like a slut,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
22648946_gab,gab,<number> fucks i do not give muff munching wetback commie bitch,hatespeech,Hispanic|Homosexual|Minority|Women,0 0 0 0 0 0 1 1 1 0 1
1255677976647274497_twitter,twitter,i refuse to become homosexual but sometimes i really fucking hate these african american hood rat nigger bitches 🐐 goat,hatespeech,African|Homosexual,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0
1177968322698190848_twitter,twitter,marina makes homosexual music but all her fans are faggots,offensive,Homosexual,0 0 0 0 0 0 0 0 0 1
8530892_gab,gab,deecee faggots panicking over coyote sightings,hatespeech,Homosexual|Men|Refugee,0 1 0 0 0 0
8442798_gab,gab,i may have ruined your life but we had a fucking ball did not we bitch do not lie,offensive,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
20685573_gab,gab,paul some jew or sandnigger is gonna buy gab just to purge you off of this platform so be careful,offensive,Arab|Islam|Jewish,0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1113975889346289664_twitter,twitter,<user> why didnt he ask why ndp attracts ecosocailists who love debt charles is a fucking pussy,offensive,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
1104904416430194688_twitter,twitter,all of my exes were cute but they were hoes i guess i only attract fly looking thots 😴,offensive,Women,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0
27916784_gab,gab,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death,hatespeech,Hispanic|Other|Refugee,0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0
1179016150547611650_twitter,twitter,twerking is actually caused by intentional injuries suicide violence war while <percent> are caused by diarrhea,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25348202_gab,gab,nr is not conservative they are just a bunch of retarded cucks no compromise with sexual deviants do not like it move to saudi arabia and find a compromise there,offensive,Arab|None|Refugee,0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1094597233109073925_twitter,twitter,<user> she has her head all the way fcked up bro 😅 like this bitch really out here stunnin for some fckin clout,offensive,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15511986_gab,gab,we need to change the priority of the refugee program we will take all white south afrikans pariotic britains frenchies germies swedes etc persecuted christians let the invaders finish their countries full of muzzrats liberals off,hatespeech,Arab|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1178811948168863744_twitter,twitter,can someone explain to me why people why people like queer eye for the straight guy it seems to me that it perpetuates negative stereotypes about gay men and straight men,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178823426938724353_twitter,twitter,<user> you blasted a kid for saying what amounts to it okay to be white and you routinely and proudly provide support to antifa a communist domestic terrorist organization you are a fraud and a grifter will,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16772076_gab,gab,hows her nigger baby doing,hatespeech,African,0 0 1 0 0
25911689_gab,gab,<user> ‍ how did master chef jr end up with <number> blond girls a niglet,offensive,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1207668437973192706_twitter,twitter,no to broke girlfriends the ghetto,offensive,African|Other|Women,0 0 0 0 0 1
24305121_gab,gab,meh everyone knows you are a sandnigger sharia fag do not you have a mental health facility to be retreating to di sharia,hatespeech,Arab|Homosexual|Islam,0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13415327_gab,gab,who cares they are only soulless niggers,hatespeech,African,0 0 0 0 0 1 1
1179077145777324032_twitter,twitter,is intersectional feminism the redneck ideology of the 2 0 2 0 perhaps dm me to read my essay,offensive,Caucasian|Economic|None,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1092523640502009856_twitter,twitter,brokenhearted and slightly retarded,normal,Disability|None|Other,0 0 0 0
1179053968242200576_twitter,twitter,mike always kill all the culture outfits 😍 🔥 🔥 🔥 🔥 🔥 🔥 🔥,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179055114046365696_twitter,twitter,paid my last speeding ticket today 🎉 also chicago you can kiss my ass you broke bitch stop taking my money 😭,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11533696_gab,gab,<user> you turned it on and it was censoring by default now please explain how users like <user> are were marked nsfw by default signed gab fam you fucking sand nigger piece of censoring shit mute button downvote censorship punishment system nsfw tag conflation <number>,hatespeech,African|Arab|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13104004_gab,gab,london mayor suckdiq kahn has room for a fellow muzzie terrorist,hatespeech,Islam,0 0 0 0 0 0 0 0 0 1 1
1178702948806938625_twitter,twitter,much like the aedes aegypti i only bring disease to humanity and yet some consider me beautiful,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16483212_gab,gab,the democrats are in an uproar the president takes the unaffordable burden of the affordable care act off the backs of americans and the fucking democrats say people are going to be uninsured you mean like they were before the government stole their money to pay for illegal immigrant healthcare,offensive,None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
23121135_gab,gab,true story sitting in the steamroom at my gym with a nigger today we had a conversation or at least tried i asked the nigger what he usually thinks about he said mostly sex and getting high and sometimes food,offensive,African,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117057575831441408_twitter,twitter,reyyan looking at the things tht miran brought to her 😍 😍 and amazed by how he knows the size of the shoes she wear 😍 😍 😍 😍 😍 hercai,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15779327_gab,gab,good now are there any americans left in minnesota or is it overrun by muzzies who are going to send another jackass to the senate,hatespeech,Arab|Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
15742628_gab,gab,i love those liberaltears the muslim ban and the recognition of jerusalem as israel capital shows arabs antisemitism causing more redpillingofthenormies i fucking love you president trump just do not be a cuck to liberals donald <user>,normal,Arab|Christian|Islam|Jewish|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091106800408190976_twitter,twitter,tfw jews want to ban p*rn <censored> tfw now i agree with jews tfw i change my ideals get owned jews,offensive,Jewish,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1
14995491_gab,gab,hey <user> how about stormer women rally and take this nigger raping whore on if she ever again shows her face on gab <user>,hatespeech,African|None|Women,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1179066646893191169_twitter,twitter,no refugee will be asked to leave no illegal immigrant will be allowed to stay that for sure jo ukhharna hain ukkhar lo,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1162380646062403588_twitter,twitter,<user> dude there all good except woah and extravagant prob weirdo hoes,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
1178439505126346753_twitter,twitter,<user> he dindu nuffin wrong,normal,African|None,0 0 0 0 0
15804672_gab,gab,no aid no contracting to build stuff for them and blockading the east asians from stepping into the breach or giving them the run down on why it better long term to take this approach for both our peoples the populations will collapse due to environmental stressers and perhaps political turmoil,offensive,Asian,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25706209_gab,gab,i bet he wears a belt niggers are like retarded retards hopefully this white one will get the actual niggers to boycott america and leave it,hatespeech,African|Other,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1179028375559643136_twitter,twitter,<user> <user> inghimasi إنغماسي someone who infiltrates enemy line without being detected and fights them from within the literal translation is the immersed which corresponds to surrounded all over wrong use of the word jihadi on your part here,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8475308_gab,gab,the phrase assad uses chemicals weapons is code for israel wants a final solution implemented on the arabs,offensive,Arab|Islam|Jewish|Men|Women,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1
11531871_gab,gab,<user> we are not all in this tohether you fucking kike shill your people are going to get the gassing you habe been been beging for for the last <number> years you christ killing heeb you,hatespeech,Jewish,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0
7704618_gab,gab,even worse jenner only had to kill one woman to be labeled a woman driver but an afghani moslem that shot <number> brown gays got mislabeled an nra american even after telling <number> he did it because the us attacks his homeland pledged to the islamic state,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178663631849836546_twitter,twitter,love being told by white straight people how to feel about homophobia,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
7905214_gab,gab,sneaky asians affirmative action is was always anti anglo,normal,Asian|None,0 0 0 0 0 0 0 0 0
27580514_gab,gab,coming soon with police escort to the uk open muzzie violence against humans in the streets with full support of uk government and police,hatespeech,Islam,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178971509072830464_twitter,twitter,what if some white bitch heard someone shouting random shit and then they say omg ur so quirky and turns out they have tourettes,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21209515_gab,gab,give a nigger an inch they take a mile lol retarded creatures they fuck themselves over every time,hatespeech,African,0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
1263209186747281409_twitter,twitter,<user> and democrats will never ever again call you racist sexist nazis no sir never,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178788376822071296_twitter,twitter,gonbee i choose sara joe nobody is going to hurt my favourite lesbian <number> <number> <number> <number> <number> <number> >:(,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25780671_gab,gab,do you accept barack obama as your white brother meghan markle as your white sister and yet your step brother or step sister is treated as your bio family right we accept them as part of black fam but most caucasians do not accept half whites as white fam sad,normal,African|Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179094429308719106_twitter,twitter,democratic dilemma people still are not stupid enough solution keep stuffing ballot boxes keep importing illegal aliens keep pressing for impeachment with lies keep doing the same things over over expecting different results socialism will work this time i just know it,hatespeech,None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1235190135404335106_twitter,twitter,i only hang out with guys because women make me malfunction and do and say dumb things because i am so unbelievably homosexual,offensive,Homosexual|Women,0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1
6845040_gab,gab,we have <number> million invaders and refugees work hard for them,offensive,Men|None|Refugee|Women,0 0 0 0 1 1 1 1 1 1 1
1185012057663528960_twitter,twitter,<number> women are trash,offensive,Women,0 1 1 1
1087668158146715649_twitter,twitter,<user> this girl is retarded lmao if you ’ re lucky enough to have this then why would you act like that,offensive,Other|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179094638231031808_twitter,twitter,white claws are for white girls what michelob ultras are to mexican girls just an excuse to get drunk unleash their inner slut 🤣,normal,Hispanic|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6388643_gab,gab,anyone who tells you that muslim intent is not bad is either naive or has alliance with leftwing muslim monsters radical islam is evil,hatespeech,Islam,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1
27577042_gab,gab,oh bugger off we have a black nigger woman on itv telling us all about football jesus can we just get rid of all the pc diversity police please world cup world cup 2018 world cup worldcup 2018 russia,hatespeech,African|Women,0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24469967_gab,gab,look at the price of shit in tis bitch,offensive,None,0 0 0 0 0 1 0 0 1
1179087676894412801_twitter,twitter,you ever had someone tell you to go kill yourself,normal,None,0 0 0 0 0 0 0 0 0 0
1179091375754743809_twitter,twitter,i swear to god i wanna get raped in the most degrading and humiliating way ever i wanna cry real fear tears معصيتي راحتي,offensive,None|Women,0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13121070_gab,gab,yet here you are being triggered like the utter faggot you are,hatespeech,Homosexual|Men|Women,0 0 0 0 0 0 0 0 0 1 0 0
19962883_gab,gab,lol the ns germans are all gay they are too busy having sex with each other while their women are being raped <laugh>,offensive,Homosexual|Women,0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0
1169450361809248256_twitter,twitter,y ’ all are so so sick i hate you niggas,hatespeech,African,0 0 0 0 0 0 0 0 1 1 1
26781254_gab,gab,i never trust anyone in a burqa not because they are muslim most muslims are decent people dont me but because anyone who covers their face has something to hide,offensive,Islam|None,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
13162892_gab,gab,was a cnn white van nearby ready to take the shot,normal,None,0 0 0 0 0 0 0 0 0 0 0
12737393_gab,gab,i do not blame blacks for not feeling any connections with america this country was not meant for them and never will be they would be a lot better off if we send them back to africa,hatespeech,African|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1
